ort,bundesland,lat,lon
Dammersbach,Bayern,48.85624,12.91309
Dammeshof,Hessen,50.79494,9.18421
Dammesmühle,Hessen,50.79494,9.18421
Dammfleth,Schlewig-Holstein,53.92699,9.36454
Dammsfeld,Schlewig-Holstein,54.3446,9.08258
Dammühle,Rheinland-Pfalz,50.66661,8.01375
Damnatz,Niedersachsen,53.14242,11.16521
Damp,Schlewig-Holstein,54.58139,9.92882
Damscheid,Rheinland-Pfalz,50.10209,7.6825
Damsdorf,Brandenburg,52.34271,12.67683
Damsdorf,Schlewig-Holstein,54.05165,10.31776
Damshagen,Mecklenburg-Vorpommern,53.95172,11.12204
Danewitz,Brandenburg,52.68748,13.56728
Dangelsdorf,Brandenburg,52.17178,12.37473
Dankerath,Rheinland-Pfalz,50.42268,6.90756
Dankerode,Sachsen-Anhalt,51.64225,11.12517
Dankmarshausen,Thüringen,50.92978,10.11216
Danna,Brandenburg,51.95066,13.09874
Dannau,Schlewig-Holstein,54.19808,10.49366
Danndorf,Niedersachsen,52.44,10.91071
Danneborth,Mecklenburg-Vorpommern,54.06316,11.7968
Dannefeld,Sachsen-Anhalt,52.49571,11.17824
Dannenberg,Brandenburg,52.79807,14.01577
Dannenberg,Niedersachsen,53.09869,11.10934
Dannenfels,Rheinland-Pfalz,49.6293,7.93078
Dannenreich,Brandenburg,52.29584,13.7901
Dannenwalde,Brandenburg,53.02059,12.73403
Dannewerk,Schlewig-Holstein,54.47331,9.48706
Dannhof,Brandenburg,53.11688,11.92614
Dannigkow,Sachsen-Anhalt,52.07482,11.82359
Dannstadt-Schauernheim,Rheinland-Pfalz,49.41738,8.32037
Danstedt,Sachsen-Anhalt,51.84375,10.79931
Darchau,Niedersachsen,53.25568,10.94552
Dardesheim,Sachsen-Anhalt,52.00893,10.86441
Dargardt,Brandenburg,53.1628,11.7454
Dargelin,Mecklenburg-Vorpommern,54.11842,13.37624
Dargen,Mecklenburg-Vorpommern,53.93924,14.18758
Dargow,Schlewig-Holstein,53.62052,10.8185
Dargun,Mecklenburg-Vorpommern,53.94054,12.86979
Darlingerode,Sachsen-Anhalt,51.89536,10.70342
Darmstadt,Hessen,49.87321,8.65774
Darritz,Brandenburg,52.90326,12.72486
Darsband,Mecklenburg-Vorpommern,54.35028,13.47676
Darscheid,Rheinland-Pfalz,50.17706,6.88055
Darsikow,Brandenburg,52.90326,12.72486
Darstein,Rheinland-Pfalz,49.20934,7.87957
Darze,Mecklenburg-Vorpommern,53.40765,11.72243
Dasburg,Rheinland-Pfalz,50.07016,6.18582
Dasing,Bayern,48.38461,11.04847
Daskow,Mecklenburg-Vorpommern,54.23283,12.6236
Dassel,Niedersachsen,51.81257,9.69616
Dassendorf,Schlewig-Holstein,53.52543,10.31347
Dassow,Mecklenburg-Vorpommern,53.9075,10.97564
Datteln,Nordrhein-Westfalen,51.65553,7.32842
Dattenberg,Rheinland-Pfalz,50.56516,7.3806
Datzeroth,Rheinland-Pfalz,50.53012,7.41903
Daubach,Rheinland-Pfalz,50.1086,7.79197
Daubiansmühle,Rheinland-Pfalz,50.42268,6.90756
Dauchingen,Baden-Württemberg,48.09605,8.54534
Dauer,Brandenburg,53.3194,13.87248
Daun,Rheinland-Pfalz,50.20093,6.80176
Dausenau,Rheinland-Pfalz,50.31612,7.69362
Dautmergen,Baden-Württemberg,48.24062,8.7519
Dautphetal,Hessen,50.83444,8.55626
Dauwelshausen,Rheinland-Pfalz,49.99551,6.23244
Daxberg,Bayern,47.96918,12.56712
Daxweiler,Rheinland-Pfalz,49.97605,7.74977
Dechow,Mecklenburg-Vorpommern,53.77944,11.04967
Dechtow,Brandenburg,52.76191,12.81194
Deckelstein,Bayern,49.0249,11.95465
Deckenpfronn,Baden-Württemberg,48.6505,8.82337
Dedeleben,Sachsen-Anhalt,52.00893,10.86441
Dedelow,Brandenburg,53.3194,13.87248
Dedelstorf,Niedersachsen,52.72824,10.60375
Dedenbach,Rheinland-Pfalz,50.49565,7.15123
Dederstedt,Sachsen-Anhalt,51.552,11.61145
Deensen,Niedersachsen,51.85165,9.61033
Deersheim,Sachsen-Anhalt,51.978,10.73566
Deesbach,Thüringen,50.57293,11.13701
Deesen,Rheinland-Pfalz,50.49686,7.71056
Deetz,Brandenburg,52.40377,12.78065
Deetz,Sachsen-Anhalt,52.31236,11.96947
Deggendorf,Bayern,48.84568,12.97793
Deggenhausertal,Baden-Württemberg,47.78257,9.39104
Deggingen,Baden-Württemberg,48.59808,9.7227
Dehlitz,Sachsen-Anhalt,51.25559,12.14097
Deibow,Mecklenburg-Vorpommern,53.27783,11.6271
Deidesheim,Rheinland-Pfalz,49.40785,8.18742
Deilingen,Baden-Württemberg,48.17424,8.78512
Deimberg,Rheinland-Pfalz,49.65219,7.59042
Deining,Bayern,50.19071,10.99471
Deiningen,Bayern,48.86438,10.57496
Deinste,Niedersachsen,53.52372,9.39802
Deinstedt,Niedersachsen,53.39969,9.25824
Deisenhausen,Bayern,48.2564,10.32564
Deisenhofen,Bayern,48.02485,11.56815
Deizisau,Baden-Württemberg,48.71192,9.38704
Deißlingen,Baden-Württemberg,48.11195,8.59994
Delbrück,Nordrhein-Westfalen,51.77371,8.55787
Delingsdorf,Schlewig-Holstein,53.72155,10.26084
Delitz,Sachsen-Anhalt,51.3882,11.86378
Delitzsch,Sachsen,51.52335,12.30296
Dellfeld,Rheinland-Pfalz,49.23273,7.47348
Dellien,Niedersachsen,53.25568,10.94552
Delligsen,Niedersachsen,51.92311,9.77797
Dellingen,Rheinland-Pfalz,50.77426,7.77423
Dellstedt,Schlewig-Holstein,54.23833,9.38924
Delmenhorst,Niedersachsen,53.04543,8.6377
Delve,Schlewig-Holstein,54.30468,9.24434
Demen,Mecklenburg-Vorpommern,53.5778,11.69466
Demerath,Rheinland-Pfalz,50.17706,6.88055
Demern,Mecklenburg-Vorpommern,53.77944,11.04967
Demerthin,Brandenburg,52.98479,12.35979
Demitz-Thumitz,Sachsen,51.13443,14.20201
Demker,Sachsen-Anhalt,52.62268,11.65093
Demmin,Mecklenburg-Vorpommern,53.91171,13.03221
Demnitz,Brandenburg,52.38647,14.19504
Demsin,Sachsen-Anhalt,52.37445,12.17608
Denkendorf,Baden-Württemberg,48.6898,9.31453
Denkendorf,Bayern,48.92682,11.45973
Denkingen,Baden-Württemberg,48.10887,8.73912
Denklingen,Bayern,47.89615,10.83972
Denkte,Niedersachsen,52.14489,10.61272
Dennewitz,Brandenburg,51.95066,13.09874
Dennheritz,Sachsen,50.85587,12.48523
Dennweiler-Frohnbach,Rheinland-Pfalz,49.56984,7.35799
Densborn,Rheinland-Pfalz,50.13325,6.7214
Densow,Brandenburg,53.18163,13.54788
Denterhof,Rheinland-Pfalz,50.13897,6.34764
Dentlein,Bayern,49.14791,10.42377
Denzlingen,Baden-Württemberg,48.07357,7.88422
Derben,Sachsen-Anhalt,52.3835,11.98413
Derenburg,Sachsen-Anhalt,51.8707,10.90885
Derental,Niedersachsen,51.75039,9.39878
Dergenthin,Brandenburg,53.11688,11.92614
Dermbach,Thüringen,50.71447,10.11907
Dermsdorf,Thüringen,51.21247,11.28237
Dernau,Rheinland-Pfalz,50.53391,7.04568
Dernbach,Rheinland-Pfalz,50.05459,7.78152
Dersau,Schlewig-Holstein,54.15081,10.34118
Derschen,Rheinland-Pfalz,50.70793,7.98185
Dersekow,Mecklenburg-Vorpommern,54.11842,13.37624
Dersenow,Mecklenburg-Vorpommern,53.39957,10.9684
Dersum,Niedersachsen,52.96598,7.23158
Derwitz,Brandenburg,52.40377,12.78065
Desloch,Rheinland-Pfalz,49.71831,7.62871
Despetal,Niedersachsen,52.08254,9.84416
Dessau,Sachsen-Anhalt,51.82522,12.22557
Dessighofen,Rheinland-Pfalz,50.19177,7.77045
Dessin,Mecklenburg-Vorpommern,53.69223,11.86932
Dessow,Brandenburg,52.8583,12.43437
Detern,Niedersachsen,53.2156,7.64813
Detershagen,Sachsen-Anhalt,52.14254,11.95492
Detmold,Nordrhein-Westfalen,51.9338,8.86253
Dettelbach,Bayern,49.8121,10.13099
Dettenhausen,Baden-Württemberg,48.59549,9.10449
Dettenheim,Baden-Württemberg,49.17016,8.42028
Dettighofen,Baden-Württemberg,47.62349,8.48351
Dettingen,Baden-Württemberg,48.41855,9.63425
Dettmannsdorf,Mecklenburg-Vorpommern,54.11052,12.65577
Dettum,Niedersachsen,52.21634,10.63707
Detzel Gut,Sachsen-Anhalt,52.33737,11.36597
Detzel Schloß,Sachsen-Anhalt,52.33737,11.36597
Detzem,Rheinland-Pfalz,49.83891,6.85195
Deuben,Sachsen,51.36439,12.68831
Deuben,Sachsen-Anhalt,51.12305,12.0267
Deudesfeld,Rheinland-Pfalz,50.13325,6.7214
Deuerling,Bayern,49.03431,11.90661
Deuna,Thüringen,51.36002,10.47949
Deuselbach,Rheinland-Pfalz,49.65667,6.94885
Deutenried,Bayern,47.7133,10.87229
Deutsch Bork,Brandenburg,52.20037,12.79268
Deutsch Evern,Niedersachsen,53.18682,10.44249
Deutschhof,Brandenburg,52.90326,12.72486
Deutschneudorf,Sachsen,50.64835,13.45242
Deutzen,Sachsen,51.1234,12.43507
Dexheim,Rheinland-Pfalz,49.83783,8.25653
Deyelsdorf,Mecklenburg-Vorpommern,54.06675,12.93058
Dhronecken,Rheinland-Pfalz,49.76052,6.9528
Dichtelbach,Rheinland-Pfalz,50.02507,7.63355
Dickdamm,Brandenburg,52.24406,13.91797
Dickel,Niedersachsen,52.59262,8.47289
Dickendorf,Rheinland-Pfalz,50.70793,7.98185
Dickenschied,Rheinland-Pfalz,49.93805,7.2676
Dickesbach,Rheinland-Pfalz,49.8124,7.25528
Dickte,Brandenburg,52.72889,12.41213
Didderse,Niedersachsen,52.38155,10.39836
Diebach,Bayern,49.28723,10.26237
Dieblich,Rheinland-Pfalz,50.24828,7.44801
Dieburg,Hessen,49.90435,8.82128
Diebzig,Sachsen-Anhalt,51.71349,12.0183
Diedenberg,Rheinland-Pfalz,50.80842,7.88198
Diedersdorf,Brandenburg,52.42435,13.87729
Diedorf,Bayern,48.36579,10.76018
Diedorf,Thüringen,50.91295,10.18982
Diedrichshagen,Mecklenburg-Vorpommern,53.98248,12.28178
Diefenbach,Rheinland-Pfalz,50.02296,7.01439
Diekhof,Mecklenburg-Vorpommern,53.90807,12.34444
Diekholzen,Niedersachsen,52.10055,9.95638
Diekhusen-Fahrstedt,Schlewig-Holstein,53.95633,8.98282
Dieler,Rheinland-Pfalz,50.15862,7.48796
Dielheim,Baden-Württemberg,49.28176,8.7699
Dielkirchen,Rheinland-Pfalz,49.66727,7.82559
Dielmissen,Niedersachsen,51.97381,9.61734
Diemelsee,Hessen,51.33533,8.75319
Diemelstadt,Hessen,51.47478,9.00547
Diemitz,Mecklenburg-Vorpommern,53.27538,12.81752
Dienethal,Rheinland-Pfalz,50.28074,7.83452
Dienheim,Rheinland-Pfalz,49.83598,8.35386
Diensdorf-Radlow,Brandenburg,52.21586,14.00835
Dienstedt-Hettstedt,Thüringen,50.75397,11.11105
Dienstweiler,Rheinland-Pfalz,49.64293,7.17356
Diepenau,Niedersachsen,52.45357,8.75736
Diepensee,Brandenburg,52.3544,13.39417
Diepholz,Niedersachsen,52.60058,8.36134
Diepoldsburg,Baden-Württemberg,48.59903,9.49621
Diepoltstatt,Bayern,47.83296,12.74977
Diera,Sachsen,51.09541,13.46418
Dierbach,Rheinland-Pfalz,49.08987,7.96204
Dierberg,Brandenburg,52.9669,12.98502
Dierdorf,Rheinland-Pfalz,50.54119,7.67005
Dierfeld,Rheinland-Pfalz,50.07866,6.77218
Dierhagen,Mecklenburg-Vorpommern,54.27395,12.33747
Dierscheid,Rheinland-Pfalz,49.8866,6.79586
Diesbar-Seußlitz,Sachsen,51.29918,13.39009
Diesburgerhof,Rheinland-Pfalz,49.8721,6.41906
Diesdorf,Sachsen-Anhalt,52.78368,10.87672
Dieskau,Sachsen-Anhalt,51.45087,12.07967
Diespeck,Bayern,49.59717,10.62502
Diestelow,Mecklenburg-Vorpommern,53.58385,12.07135
Dietenborn,Thüringen,51.28627,10.73382
Dietenheim,Baden-Württemberg,48.21211,10.07158
Dietenhofen,Bayern,49.41172,10.68252
Dieterode,Thüringen,51.36287,10.07218
Dietersburg,Bayern,48.49337,12.92862
Dietersdorf,Brandenburg,51.95066,13.09874
Dietersdorf,Sachsen-Anhalt,51.46302,11.06951
Dietersheim,Bayern,49.55802,10.54012
Dieterskirchen,Bayern,49.40723,12.40993
Dietfurt,Bayern,49.0367,11.58594
Diethardt,Rheinland-Pfalz,50.20139,7.85813
Dietingen,Baden-Württemberg,48.2057,8.64608
Dietlas,Thüringen,50.85724,10.09967
Dietmannsried,Bayern,47.80877,10.28935
Dietramszell,Bayern,47.85456,11.58882
Dietrichingen,Rheinland-Pfalz,49.19984,7.46936
Dietrichsdorf,Sachsen-Anhalt,51.84618,12.63547
Dietzenbach,Hessen,50.00563,8.78042
Dietzenrode/Vatterode,Thüringen,51.36287,10.07218
Dietzhausen,Thüringen,50.58263,10.53498
Dietzhölztal,Hessen,50.83427,8.30988
Diez,Rheinland-Pfalz,50.37754,8.01323
Dießen,Bayern,47.96255,11.08577
Dill,Rheinland-Pfalz,49.93234,7.30882
Dillenburg,Hessen,50.74826,8.29938
Dillendorf,Rheinland-Pfalz,49.94321,7.40837
Dillingen,Bayern,48.56976,10.52348
Dillingen,Saarland,49.36306,6.72675
Dillstädt,Thüringen,50.58263,10.53498
Dimbach,Rheinland-Pfalz,49.20934,7.87957
Dingdorf,Rheinland-Pfalz,50.15848,6.45936
Dingelstedt,Sachsen-Anhalt,52.0123,11.03547
Dingelstädt,Thüringen,51.32506,10.29995
Dingen,Schlewig-Holstein,53.94999,9.13863
Dingolfing,Bayern,48.61477,12.48922
Dingolshausen,Bayern,49.90682,10.4027
Dingsleben,Thüringen,50.40422,10.70779
Dingwatt,Schlewig-Holstein,54.63823,9.63865
Dinkelsbühl,Bayern,49.07652,10.31665
Dinkelscherben,Bayern,48.34099,10.59423
Dinklage,Niedersachsen,52.65066,8.10625
Dinnies,Mecklenburg-Vorpommern,53.69223,11.86932
Dinslaken,Nordrhein-Westfalen,51.57337,6.75941
Dintesheim,Rheinland-Pfalz,49.7021,8.1389
Dippach,Thüringen,50.92978,10.11216
Dipperz,Hessen,50.53099,9.8103
Dippmannsdorf,Brandenburg,52.17817,12.6006
Dippoldiswalde,Sachsen,50.87331,13.63656
Dirlewang,Bayern,48.00206,10.50376
Dirmstein,Rheinland-Pfalz,49.56466,8.24991
Dirrfelden,Bayern,48.3168,10.1963
Dischingen,Baden-Württemberg,48.70357,10.38988
Dissen,Brandenburg,51.81359,14.1854
Dissen,Niedersachsen,52.11463,8.19933
Ditfurt,Sachsen-Anhalt,51.81207,11.13572
Ditscheid,Rheinland-Pfalz,50.36912,7.15165
Dittelbrunn,Bayern,50.07241,10.2193
Dittelsdorf,Sachsen,50.94361,14.88479
Dittelsheim-Heßloch,Rheinland-Pfalz,49.74101,8.24571
Dittenheim,Bayern,49.05523,10.79253
Dittersdorf,Thüringen,50.62158,11.5454
Dittmannsdorf,Sachsen,50.96527,13.12932
Dittrichshütte,Thüringen,50.64584,11.25088
Dittweiler,Rheinland-Pfalz,49.44211,7.31975
Ditzingen,Baden-Württemberg,48.83875,9.03567
Divitz-Spoldershagen,Mecklenburg-Vorpommern,54.30752,12.61132
Dixförda,Sachsen-Anhalt,51.85088,13.03348
Dobberkau,Sachsen-Anhalt,52.78907,11.72233
Dobbertin,Mecklenburg-Vorpommern,53.58385,12.07135
Dobbin,Mecklenburg-Vorpommern,53.68244,12.36276
Dobbrun,Sachsen-Anhalt,52.78907,11.72233
Dobel,Baden-Württemberg,48.79414,8.49226
Dobelgraben,Bayern,47.94403,12.69994
Doberburg,Brandenburg,51.98339,14.29955
Doberenz,Sachsen,51.04474,12.79055
Doberlug-Kirchhain,Brandenburg,51.64717,13.49567
Dobernitz,Sachsen,51.26068,13.23232
Doberschau,Sachsen,51.12224,14.44063
Doberschütz,Sachsen,51.4869,12.6412
Dobersdorf,Schlewig-Holstein,54.33916,10.22265
Dobian,Thüringen,50.66201,11.56757
Dobitschen,Thüringen,50.88529,12.31009
Dobra,Brandenburg,51.53215,13.37895
Dobra,Sachsen,51.28346,13.67654
Dobra Bad,Sachsen,51.28346,13.67654
Dobritz,Sachsen-Anhalt,52.00334,12.22069
Dockendorf,Rheinland-Pfalz,49.99789,6.49627
Dockweiler,Rheinland-Pfalz,50.17706,6.88055
Dodenburg,Rheinland-Pfalz,49.95221,6.81812
Dodendorf,Sachsen-Anhalt,52.03183,11.51991
Dodow,Mecklenburg-Vorpommern,53.50693,11.07801
Dogern,Baden-Württemberg,47.60641,8.16714
Dohm-Lammersdorf,Rheinland-Pfalz,50.29159,6.67185
Dohma,Sachsen,50.93971,13.96715
Dohna,Sachsen,50.95333,13.85478
Dohndorf,Sachsen-Anhalt,51.71349,12.0183
Dohnsen,Niedersachsen,51.99054,9.56164
Dohr,Rheinland-Pfalz,50.13726,7.17183
Dohren,Niedersachsen,52.97999,8.64685
Dolgelin,Brandenburg,52.4943,14.36042
Dolgen,Mecklenburg-Vorpommern,53.35109,13.4107
Dolgenbrodt,Brandenburg,52.29584,13.7901
Dolgesheim,Rheinland-Pfalz,49.83783,8.25653
Dolglas,Mecklenburg-Vorpommern,53.98913,11.89085
Dollart,Niedersachsen,53.20341,7.23764
Dolle,Sachsen-Anhalt,52.43399,11.81062
Dollenchen,Brandenburg,51.59657,13.74282
Dollern,Niedersachsen,53.53946,9.54753
Dollerup,Schlewig-Holstein,54.77923,9.67999
Dollgen,Brandenburg,51.91288,14.12376
Dollgow,Brandenburg,53.05639,13.10828
Dollnstein,Bayern,48.87262,11.0742
Dollrottfeld,Schlewig-Holstein,54.64155,9.80308
Dombühl,Bayern,49.25724,10.29682
Domersleben,Sachsen-Anhalt,52.07002,11.36887
Dommershausen,Rheinland-Pfalz,50.10642,7.4625
Dommitzsch,Sachsen,51.63867,12.87917
Domnitz,Sachsen-Anhalt,51.67516,11.76621
Domsdorf,Brandenburg,51.59395,13.80156
Domsühl,Mecklenburg-Vorpommern,53.5239,11.79548
Donaueschingen,Baden-Württemberg,47.95402,8.50871
Donaustauf,Bayern,49.03244,12.20737
Donauwörth,Bayern,48.72944,10.76812
Donndorf,Thüringen,51.28863,11.37115
Donnersdorf,Bayern,49.97277,10.4197
Donsieders,Rheinland-Pfalz,49.26028,7.67464
Donzdorf,Baden-Württemberg,48.69374,9.8127
Dorf Gutow,Mecklenburg-Vorpommern,53.95172,11.12204
Dorf Mecklenburg,Mecklenburg-Vorpommern,53.84194,11.45942
Dorf Reppenhagen,Mecklenburg-Vorpommern,53.95172,11.12204
Dorf Wahrsow,Mecklenburg-Vorpommern,53.83187,10.87156
Dorf Zechlin,Brandenburg,53.1613,12.75199
Dorfchemnitz,Sachsen,50.76124,13.41921
Dorfen,Bayern,48.29418,12.1727
Dorfhain,Sachsen,50.93083,13.55392
Dorfilm,Thüringen,50.58139,11.47863
Dorfprozelten,Bayern,49.78908,9.36664
Dormagen,Nordrhein-Westfalen,51.10316,6.80821
Dormettingen,Baden-Württemberg,48.24143,8.7741
Dormitz,Bayern,49.6152,11.14153
Dorn-Dürkheim,Rheinland-Pfalz,49.76804,8.26699
Dorna,Sachsen-Anhalt,51.78455,12.65939
Dornbock,Sachsen-Anhalt,51.71349,12.0183
Dornburg,Hessen,50.50542,8.02512
Dornburg,Sachsen-Anhalt,52.00334,12.22069
Dornburg,Thüringen,50.99595,11.622
Dorndorf,Thüringen,50.79503,10.71419
Dorndorf-Steudnitz,Thüringen,50.99595,11.622
Dornhan,Baden-Württemberg,48.35275,8.5293
Dornhecken,Bayern,48.17294,12.31377
Dornheim,Thüringen,50.8101,10.96409
Dornholzhausen,Rheinland-Pfalz,50.19177,7.77045
Dornreichenbach,Sachsen,51.38083,12.82912
Dornstadt,Baden-Württemberg,48.48446,9.89465
Dornstedt,Sachsen-Anhalt,51.45646,11.81881
Dornstetten,Baden-Württemberg,48.4807,8.49887
Dornswalde,Brandenburg,52.03348,13.50421
Dornum,Niedersachsen,53.64593,7.43051
Dorotheenhof,Brandenburg,52.78381,13.008
Dorsel,Rheinland-Pfalz,50.41461,6.8077
Dorsheim,Rheinland-Pfalz,49.89159,7.84458
Dorst,Sachsen-Anhalt,52.53867,11.40509
Dorstadt,Niedersachsen,52.06714,10.57869
Dorsten,Nordrhein-Westfalen,51.69326,6.97059
Dortmund,Nordrhein-Westfalen,51.51042,7.47544
Dossenheim,Baden-Württemberg,49.45039,8.668
Dossow,Brandenburg,53.12115,12.51526
Dotternhausen,Baden-Württemberg,48.22707,8.79786
Drachhausen,Brandenburg,51.85744,14.41276
Drachselsried,Bayern,49.10741,13.01279
Drackendorf,Thüringen,50.87536,11.62055
Drackenstedt,Sachsen-Anhalt,52.14756,11.22068
Drackenstein,Baden-Württemberg,48.54436,9.66359
Drage,Niedersachsen,53.3658,10.2022
Drage,Schlewig-Holstein,54.17748,9.34591
Dragensdorf,Thüringen,50.59733,11.83993
Dragun,Mecklenburg-Vorpommern,53.67731,11.11736
Drahendorf,Brandenburg,52.15111,14.14896
Drahnsdorf,Brandenburg,51.97487,13.59976
Drakenburg,Niedersachsen,52.68737,9.21756
Drangstedt,Niedersachsen,53.6247,8.84154
Dranse,Brandenburg,53.12115,12.51526
Dransfeld,Niedersachsen,51.46829,9.74476
Dranske,Mecklenburg-Vorpommern,54.64393,13.34539
Drantum,Niedersachsen,52.82722,8.2015
Draschwitz,Sachsen,51.21877,12.75372
Draschwitz,Sachsen-Anhalt,51.01843,12.15186
Drasdo,Brandenburg,51.5951,13.3007
Dreba,Thüringen,50.73505,11.72756
Drebach,Sachsen,50.67605,13.02002
Drebber,Niedersachsen,52.67332,8.39782
Drebkau,Brandenburg,51.65575,14.22417
Drebsdorf,Sachsen-Anhalt,51.45058,11.23554
Drechow,Mecklenburg-Vorpommern,54.09133,12.76019
Dreeker Fladder,Niedersachsen,52.67332,8.39782
Drees,Rheinland-Pfalz,50.42268,6.90756
Dreetz,Brandenburg,52.8583,12.43437
Dreetz,Mecklenburg-Vorpommern,53.77814,12.01836
Drefahl,Mecklenburg-Vorpommern,53.40765,11.72243
Dreggers,Schlewig-Holstein,53.83793,10.18284
Drehfeld,Sachsen,51.00983,13.37793
Drehnow,Brandenburg,51.85744,14.41276
Drei Annen Hohne,Sachsen-Anhalt,51.74239,10.76526
Dreieich,Hessen,50.02951,8.69492
"Dreifaltigkeitsberg, Gem Weng",Bayern,48.67585,12.4893
Dreifelden,Rheinland-Pfalz,50.69809,7.81941
Dreihof,Rheinland-Pfalz,49.22817,8.18145
Dreikirchen,Rheinland-Pfalz,50.48113,7.94372
Dreileben,Sachsen-Anhalt,52.14756,11.22068
Dreilützow,Mecklenburg-Vorpommern,53.50693,11.07801
Dreis,Rheinland-Pfalz,49.95221,6.81812
Dreis-Brück,Rheinland-Pfalz,50.17706,6.88055
Dreisbach,Rheinland-Pfalz,50.66661,8.01375
Dreisen,Rheinland-Pfalz,49.59387,7.99801
Dreitzsch,Thüringen,50.72386,11.83699
Dreißig,Sachsen,51.13432,13.12724
Drelsdorf,Schlewig-Holstein,54.58074,9.04634
Drenkow,Mecklenburg-Vorpommern,53.31812,11.92791
Drense,Brandenburg,53.3194,13.87248
Drensteinfurt,Nordrhein-Westfalen,51.79992,7.72243
Drentwede,Niedersachsen,52.71494,8.56809
Dreschvitz,Mecklenburg-Vorpommern,54.35521,13.28997
Dresden,Sachsen,51.0499,13.75817
Drestedt,Niedersachsen,53.37202,9.73968
Drestedt-Valzik,Niedersachsen,53.27799,9.69117
Dretzen,Brandenburg,52.26741,12.28739
Drewelow,Mecklenburg-Vorpommern,53.76275,13.56938
Drewen,Brandenburg,52.98479,12.35979
Drewitz,Brandenburg,51.863,14.50936
Drewitz,Sachsen-Anhalt,52.14254,11.95492
Driedorf,Hessen,50.63401,8.18597
Drieschnitz-Kahsel,Brandenburg,51.5838,14.37591
Driftsethe,Niedersachsen,53.35816,8.65486
Drispeth,Mecklenburg-Vorpommern,53.72237,11.41783
Drochow,Brandenburg,51.56111,13.89658
Drochtersen,Niedersachsen,53.7068,9.3786
Drogen,Thüringen,50.88529,12.31009
Drognitz,Thüringen,50.58139,11.47863
Drohndorf,Sachsen-Anhalt,51.67669,11.56713
Drolshagen,Nordrhein-Westfalen,51.03577,7.78042
Dromigt,Rheinland-Pfalz,50.13772,6.21658
Drosa,Sachsen-Anhalt,51.71349,12.0183
Droschka,Thüringen,50.93901,11.75028
Droyßig,Sachsen-Anhalt,51.00979,12.03229
Droßdorf,Sachsen,50.36256,12.07973
Droßdorf,Sachsen-Anhalt,51.01843,12.15186
Druxberge,Sachsen-Anhalt,52.14756,11.22068
Dröbischau,Thüringen,50.65898,11.11527
Drönnewitz,Mecklenburg-Vorpommern,53.50693,11.07801
Drübeck,Sachsen-Anhalt,51.89536,10.70342
Drüsedau,Sachsen-Anhalt,52.88777,11.75233
Drüsen,Schlewig-Holstein,53.61163,10.69908
Duben,Brandenburg,51.8536,13.75045
Dubrau,Brandenburg,51.72938,14.23866
Dubro,Brandenburg,51.72081,13.2298
Ducherow,Mecklenburg-Vorpommern,53.79552,13.76374
Duchroth,Rheinland-Pfalz,49.78745,7.83201
Duckow,Mecklenburg-Vorpommern,53.73868,12.76657
Dudeldorf,Rheinland-Pfalz,49.98275,6.64732
Dudenbacherhof,Rheinland-Pfalz,49.48545,7.73402
Dudenhofen,Rheinland-Pfalz,49.31622,8.38935
Dudenroth,Rheinland-Pfalz,50.07132,7.44511
Duderstadt,Niedersachsen,51.513,10.21366
Duggendorf,Bayern,49.1114,11.93227
Duingen,Niedersachsen,52.00495,9.69715
Duisburg,Nordrhein-Westfalen,51.44134,6.74558
Dummerstorf,Mecklenburg-Vorpommern,54.01376,12.21585
Dunningen,Baden-Württemberg,48.2261,8.47868
Dunsum,Schlewig-Holstein,54.71822,8.5031
Dunum,Niedersachsen,53.64487,7.60792
Dunzweiler,Rheinland-Pfalz,49.43751,7.26656
Duppach,Rheinland-Pfalz,50.13897,6.34764
Durach,Bayern,47.69402,10.3855
Durbach,Baden-Württemberg,48.4847,8.02459
Durchhausen,Baden-Württemberg,48.03938,8.67503
Durlangen,Baden-Württemberg,48.85809,9.79316
Durmersheim,Baden-Württemberg,48.93492,8.29943
Durrhausen,Bayern,48.03278,12.30562
Dusenbrücken,Rheinland-Pfalz,49.24535,7.55723
Duten,Schlewig-Holstein,54.32895,9.6703
Dutzenthal,Bayern,49.5199,10.40057
Dutzow,Mecklenburg-Vorpommern,53.67731,11.11736
Duvennest,Mecklenburg-Vorpommern,53.83187,10.87156
Duvensee,Schlewig-Holstein,53.69829,10.52664
Dußlingen,Baden-Württemberg,48.4588,9.04776
Dwergte,Niedersachsen,52.88863,7.93397
Dyrotz,Brandenburg,52.63142,12.81202
Dägeling,Schlewig-Holstein,53.8783,9.53127
Dähre,Sachsen-Anhalt,52.78368,10.87672
Dämelow,Mecklenburg-Vorpommern,53.79131,11.64686
Dänischenhagen,Schlewig-Holstein,54.46116,10.10955
Dätgen,Schlewig-Holstein,54.16731,9.85163
Döbbersen,Mecklenburg-Vorpommern,53.50693,11.07801
Döbeln,Sachsen,51.13432,13.12724
Döberitz,Brandenburg,52.53946,12.35643
Döbern,Brandenburg,51.63818,14.59961
Döbernitz,Sachsen,51.52335,12.30296
Döblitz,Sachsen-Anhalt,51.5252,11.82739
Döbrichau,Sachsen,51.57648,13.08535
Döbris,Sachsen-Anhalt,51.16569,10.45153
Döbritschen,Thüringen,50.94415,11.42979
Döbritz,Thüringen,50.70572,11.60129
Döhlau,Bayern,50.28526,11.96832
